,Rep3@210min,Rep3@225min,Rep1@210min,Rep1@225min,Rep2@210min,Rep2@225min
yobT,2.78296451735303,2.05010145057255,2.82058520411461,2.6773197243881,2.91920341626227,2.39181953264965
B4U62_RS11785,2.26684420674002,2.29332317598455,3.15168092915653,2.21171917274945,2.17301663094589,2.08241735440653
yqkC,6.09692069009083,6.55909083080525,6.35220642398767,6.31290864302834,6.6560383353873,6.54144771701982
B4U62_RS04075,3.4089744654421,4.09336181751483,2.40203030114134,2.55270799608082,2.86206827538181,2.57277184724725
glcK,5.21713535037578,4.00914636309304,6.22491981481207,5.46641577824936,5.34887014033026,5.03710379761529
xkdP,5.60928285574804,4.47604467989031,6.32669610623456,4.79113819706948,5.96959039836497,5.76810046043514
proS,9.54804323311512,9.23913290594004,9.46769412853681,9.4655234792077,9.62187733731379,9.5291079841536
yugM,4.29544919463516,4.76359255880138,3.73473883647338,4.22862067014297,4.23595036901919,4.66850388151664
ylaB,0.102202396209038,-0.164898002630525,0.824406805580854,0.707346804654351,0.705980117759992,-0.177254152647768
ylaC,1.97989542389713,1.75739136545767,2.96386863158789,2.26564959653004,2.62163093731977,2.2572031858424
nagB,6.55798567985304,6.99333016769564,5.78279527819417,6.344576610164,6.19569339254867,6.46333451026442
ydhK,4.09018697172229,4.3447583646804,4.78598754053941,4.85703126704066,4.79249574248133,4.71633012411815
ykuC,7.38373908438577,7.81529398136581,6.75361517424041,7.31836142694765,7.26247394364262,7.53882077078604
xtmB,8.27813431721437,7.59001305435824,8.50709673040234,7.65827730991337,8.63523565812813,8.31729735477734
ywqM,2.28672304827037,2.37250097006048,2.71966311151286,2.84020843132471,3.07817030005288,2.37023778363974
glpT,11.8237273091852,12.1440445309497,11.1310986323112,11.5612795261215,11.4292038809287,11.4836624141769
pgk,12.6939977619426,13.1933496542697,11.6433968380491,12.2431779103687,12.23332693031,12.398618961335
ywhC,6.70188128701398,6.70962265008086,6.60011652153496,6.60294637713938,6.70153291562483,6.7119962725478
yrdC,2.91654937073007,2.58688580581865,4.5867831442572,3.85340351194638,3.92049481991154,3.38807490127902
yybO,4.32938790698865,4.89007105545347,3.07203802875451,3.88820212872432,3.71642654431932,4.1783819973745
ydiM,2.28672304827037,0.224698229581499,2.2258896738735,1.81345060413937,1.60458454225414,1.33388799474441
